package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@0xmonaco/mcp-server,0.6.3,CLEAN,0,0,false,false,2026-04-25T01:59:21.244Z
@1001proxy-mcp/server,1.0.2,CLEAN,0,0,false,false,2026-04-25T01:59:22.026Z
@100hires/mcp-server,1.0.4,LOW,10,0,false,false,2026-04-25T01:59:22.888Z
@100xpercent/mcp-server-pop-pay,0.5.10,CLEAN,0,0,false,false,2026-04-25T01:59:23.658Z
@10iii/air-mcp-server,0.2.8,CLEAN,0,0,false,false,2026-04-25T01:59:24.489Z
@21st-dev/magic,0.1.0,CLEAN,0,0,false,false,2026-04-25T01:59:24.918Z
@402index/mcp-server,0.3.0,CLEAN,0,0,false,false,2026-04-25T01:59:25.664Z
@41px/mcp-xmind,2.1.0,CLEAN,0,0,false,false,2026-04-25T01:59:26.279Z
@8ux-co/eelzap-mcp-server,0.7.0,LOW,10,0,false,false,2026-04-25T01:59:27.064Z
@a-bonus/google-docs-mcp,1.8.0,CLEAN,0,4,false,false,2026-04-25T01:59:27.668Z
@aaron-pienza/mcp-server-salesforce,1.2.0,CRITICAL,100,36,false,false,2026-04-25T01:59:28.513Z
@aaronsb/google-workspace-mcp,2.6.1,HIGH,40,0,false,false,2026-04-25T01:59:29.180Z
@aashari/boilerplate-mcp-server,3.2.0,HIGH,50,6,true,false,2026-04-25T01:59:30.087Z
@aashari/mcp-server-atlassian-bitbucket,3.1.0,MEDIUM,20,0,true,false,2026-04-25T01:59:30.728Z
@aashari/mcp-server-atlassian-confluence,3.3.0,MEDIUM,15,0,true,false,2026-04-25T01:59:31.259Z
@aashari/mcp-server-atlassian-jira,3.3.0,MEDIUM,15,1,true,false,2026-04-25T01:59:31.828Z
@abhaybabbar/retellai-mcp-server,1.0.4,CLEAN,0,0,false,false,2026-04-25T01:59:32.430Z
@abhiz123/todoist-mcp-server,0.1.0,CLEAN,0,10,false,false,2026-04-25T01:59:33.038Z
@aborruso/ckan-mcp-server,0.4.99,LOW,5,0,false,false,2026-04-25T01:59:33.849Z
@addition-works/runway-mcp-server,1.1.0,CRITICAL,100,0,false,false,2026-04-25T01:59:35.065Z
@adeze/raindrop-mcp,2.4.5,CLEAN,0,0,false,false,2026-04-25T01:59:35.748Z
@advanced-communities/salesforce-mcp-server,1.6.5,LOW,10,0,false,false,2026-04-25T01:59:36.462Z
@aegis-scan/mcp-server,0.16.5,CLEAN,0,0,false,false,2026-04-25T01:59:37.230Z
@ag-ui/mcp-apps-middleware,0.0.3,CLEAN,0,0,false,false,2026-04-25T01:59:37.677Z
@agent-infra/mcp-server-browser,1.2.29,CLEAN,0,0,false,false,2026-04-25T01:59:38.262Z
@agent-infra/mcp-server-commands,1.2.29,CRITICAL,100,0,false,false,2026-04-25T01:59:39.080Z
@agent-infra/mcp-server-filesystem,1.2.29,CRITICAL,100,0,false,true,2026-04-25T01:59:39.938Z
@agent-infra/mcp-server-search,1.2.29,CLEAN,0,0,false,false,2026-04-25T01:59:40.658Z
@agent-infra/mcp-shared,1.2.29,CLEAN,0,0,false,false,2026-04-25T01:59:41.375Z
@agent-receipts/mcp-server,0.4.0,CLEAN,0,4,false,false,2026-04-25T01:59:42.292Z
@agent-tasks/mcp-server,0.4.0,CRITICAL,100,26,false,false,2026-04-25T01:59:43.103Z
@agent-wiki/mcp-server,0.14.0,CRITICAL,85,46,false,false,2026-04-25T01:59:44.098Z
@agentaeo/mcp-server,0.1.10,CLEAN,0,0,false,false,2026-04-25T01:59:44.907Z
@agentbox/mcp-server,3.1.2,CLEAN,0,0,false,false,2026-04-25T01:59:45.817Z
@agentdeskai/browser-tools-mcp,1.2.1,LOW,5,0,false,false,2026-04-25T01:59:46.259Z
@agentick/mcp,0.14.51,CLEAN,0,0,false,false,2026-04-25T01:59:47.020Z
@agentled/mcp-server,0.15.2,MEDIUM,15,0,false,false,2026-04-25T01:59:47.758Z
@agentlux/mcp-server,0.1.4,HIGH,50,66,false,false,2026-04-25T01:59:48.485Z
@agentmedia/mcp-server,0.2.1,MEDIUM,15,6,false,false,2026-04-25T01:59:49.276Z
@agentmemory/mcp,0.9.3,CLEAN,0,0,false,false,2026-04-25T01:59:49.718Z
@agentpactai/mcp-server,0.3.0,CLEAN,0,0,false,false,2026-04-25T01:59:50.534Z
@agentpedia/mcp-server,1.1.2,CLEAN,0,0,false,false,2026-04-25T01:59:51.326Z
@agentpowers/mcp-server,0.2.0,LOW,10,62,false,false,2026-04-25T01:59:52.178Z
